address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
Regression run 9.99	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_area_0.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	1	code	dcaw	FALSE	back	ewwf13vi	outside	1	code	dcaw	FALSE	right	ewwf13vi	outside	1	code	dcaw	FALSE	left	ewwf13vi	outside	1	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.101	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_area_high.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	500	code	dcaw	FALSE	back	ewwf13vi	outside	500	code	dcaw	FALSE	right	ewwf13vi	outside	250	code	dcaw	FALSE	left	ewwf13vi	outside	250	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.100	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_area_low.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	20	code	dcaw	FALSE	back	ewwf13vi	outside	20	code	dcaw	FALSE	right	ewwf13vi	outside	10	code	dcaw	FALSE	left	ewwf13vi	outside	10	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.103	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_dcab_dtab_dpeaab_dseab.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcab	FALSE	back	ewwf13vi	outside	50	code	dtab	FALSE	right	ewwf13vi	outside	40	code	dpeaab	FALSE	left	ewwf13vi	outside	30	code	dseab	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.105	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_dpeaw_dpeaaw_dseaw_dseaaw.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dpeaw	FALSE	back	ewwf13vi	outside	50	code	dpeaaw	FALSE	right	ewwf13vi	outside	40	code	dseaw	FALSE	left	ewwf13vi	outside	30	code	dseaaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.106	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_dseaa_and_thmabw.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dseaa	FALSE	back	ewwf13vi	outside	50	code	thmabw	FALSE	right	ewwf13vi	outside	40	code	dseaa	FALSE	left	ewwf13vi	outside	30	code	thmabw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.102	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_scna_stna_dcaa_dtaa.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	scna	FALSE	back	ewwf13vi	outside	50	code	stna	FALSE	right	ewwf13vi	outside	40	code	dcaa	FALSE	left	ewwf13vi	outside	30	code	dtaa	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.104	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_scnw_stnw_dcaw_dtaw.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	scnw	FALSE	back	ewwf13vi	outside	50	code	stnw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dtaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.110	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_shgc0.1.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	custom		FALSE	back	ewwf13vi	outside	50	custom		FALSE	right	ewwf13vi	outside	40	custom		FALSE	left	ewwf13vi	outside	30	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																				0.5	0.1	0.5	0.1	0.5	0.1	0.5	0.1						
Regression run 9.109	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_shgc0.9.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	custom		FALSE	back	ewwf13vi	outside	50	custom		FALSE	right	ewwf13vi	outside	40	custom		FALSE	left	ewwf13vi	outside	30	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																				0.5	0.9	0.5	0.9	0.5	0.9	0.5	0.9						
Regression run 9.111	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_solar_screen.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	TRUE	back	ewwf13vi	outside	50	code	dcaw	TRUE	right	ewwf13vi	outside	40	code	dcaw	TRUE	left	ewwf13vi	outside	30	code	dcaw	TRUE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.104	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_storm.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	scnw	FALSE	back	ewwf13vi	outside	50	code	stnw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dtaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																			clear									low-e	clear	low-e			
Regression run 9.108	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_u0.1.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	custom		FALSE	back	ewwf13vi	outside	50	custom		FALSE	right	ewwf13vi	outside	40	custom		FALSE	left	ewwf13vi	outside	30	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																				0.1	0.5	0.1	0.5	0.1	0.5	0.1	0.5						
Regression run 9.107	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Window_u1.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	custom		FALSE	back	ewwf13vi	outside	50	custom		FALSE	right	ewwf13vi	outside	40	custom		FALSE	left	ewwf13vi	outside	30	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																				1	0.5	1	0.5	1	0.5	1	0.5						
Regression run 9.23	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1700	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Year_1700.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.24	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	2022	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Year_2022.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
1215 NE 70th Ave	Portland	OR	97213	test	9/4/2019	1929	2	1	8	1254	east	FALSE	FALSE	single_family_detached	unit	storage	electric	uef	0.92	328661.json	historic_files	roof1	1254	vented_attic	dark	rfwf00co	ecwf38	floor1	799	uncond_basement	0	front	ewwf00wo	outside	60	code	scnw	FALSE	left	ewwf00wo	outside	33	code	dcaw	FALSE	back	ewwf00wo	outside	9	code	dcaw	FALSE	right	ewwf00wo	outside	40	code	scnw	FALSE	hvac1	1	electric	baseboard			none													efwf00ca												floor2	455	vented_crawl	0	efwf00ca																																						0																								1911		
6759 SW 52nd Ave	Portland	OR	97219	test	10/13/2019	1971	3	1	8	1344	east	FALSE	FALSE	single_family_detached	unit	heat_pump	electric	user	2.5	328662.json	historic_files	roof1	1344	vented_attic	dark	rfwf00co	ecwf21	floor1	960	unvented_crawl	11	front	ewwf00wo	outside	80	code	dcaw	FALSE	left	ewwf00wo	outside	0	code	scna	FALSE	back	ewwf00wo	outside	90	code	dcaw	FALSE	right	ewwf19wo	outside	0	code	scna	FALSE	hvac1	1	electric	mini_split	user	8.8	mini_split	user	16.4											efwf00ca												floor2	384	vented_crawl	0	efwf15ca																																						0																								10804		
1229 NE 116th Ave	Portland 	OR	97220	test	6/4/2018	1957	3	1	8	2000	east	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328663.json	historic_files	roof1	2000	vented_attic	medium	rfwf00co	ecwf11	floor1	1600	vented_crawl	0	front	ewwf00br	outside	112	code	dcaw	FALSE	left	ewwf00br	outside	42	code	dseaw	FALSE	back	ewwf00br	outside	79	code	dcaw	FALSE	right	ewwf00br	outside	24	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.962	split_dx	user	10	qualitative	FALSE	duct1	vented_crawl	1	FALSE					efwf00ca												floor2	400	slab_on_grade	0																																							0																								35782		
2753 Southwest Rutland Terrace	Portland	OR	97205	test	3/28/2018	1923	4	2	8	3937	south	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.57	328664.json	historic_files	roof1	1666	vented_attic	dark	rfrb00co	ecwf60	floor1	1104	cond_basement	0	front	ewcb00st	outside	94	code	dseaaw	FALSE	left	ewcb00st	outside	79	code	dcaw	FALSE	back	ewcb00st	outside	141	code	dcaw	FALSE	right	ewcb00st	outside	61	code	dseaaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	none			qualitative	TRUE	duct1	cond_space	0.7	TRUE	duct2	0.3			efwf00ca							uncond_attic	TRUE				floor2	562	vented_crawl	0	efwf00ca																																						0																								40925		
2828 SE 26th Ave	Portland	OR	97202	test	9/12/2019	1925	2	1	8	648	west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.58	328665.json	historic_files	roof1	648	vented_attic	medium_dark	rfwf00co	ecwf00	floor1	648	vented_crawl	0	front	ewwf00wo	outside	60	code	scnw	FALSE	left	ewwf00wo	outside	25	code	scnw	FALSE	back	ewwf00wo	outside	21	code	scnw	FALSE	right	ewwf00wo	outside	68	code	scnw	FALSE	hvac1	0.5	natural_gas	wall_furnace	user	0.71	none													efwf00ca																		hvac2	0.5	electric	baseboard			none																														0																								1446		
8527 N Drummond Ave	Portland	OR	97217	test	4/17/2019	1924	3	2	7	1840	east	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.95	328667.json	historic_files	roof1		cath_ceiling	dark	rfwf00co		floor1	776	cond_basement	11	front	ewwf07wo	outside	60	code	dcaw	FALSE	left	ewwf07wo	outside	35	code	dcaw	FALSE	back	ewwf07wo	outside	45	code	dcaw	FALSE	right	ewwf07wo	outside	40	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.95	none			qualitative	FALSE	duct1	cond_space	1	TRUE					efwf11ca																																											roof2	vented_attic	dark	rfwf00co		488	ecwf19				552	0				0																				18603		
544 Southeast 137th Avenue	Portland	OR	97233	test	8/7/2018	1954	3	1	8	912	west	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.87	328668.json	historic_files	roof1	912	vented_attic	medium	rfwf00co	ecwf06	floor1	912	slab_on_grade	0	front	ewwf03wo	outside	68	code	scnw	FALSE	left	ewwf03wo	outside	14	code	scnw	FALSE	back	ewwf03wo	outside	28	code	scnw	FALSE	right	ewwf03wo	outside	0	code	scna	FALSE	hvac1	1	fuel_oil	central_furnace	user	0.72	none			qualitative	FALSE	duct1	uncond_attic	1	FALSE																																																											0																								66568		
7850 Olive St	Oakland	CA	94621	test	4/2/2020	1941	2	1	8	919	south_west	FALSE	FALSE	single_family_detached	unit	tankless	natural_gas	user	0.9	328669.json	historic_files	roof1	919	vented_attic	light	rfwf00co	ecwf06	floor1	919	vented_crawl	0	front	ewwf00wo	outside	42	code	dcaa	FALSE	left	ewwf00wo	outside	52	code	dcaa	FALSE	back	ewwf00wo	outside	18	code	dcaa	FALSE	right	ewwf00wo	outside	36	code	dcaa	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	none			qualitative	TRUE	duct1	uncond_attic	1	TRUE					efwf00ca																																																						0																								2109		
1627 Tenth Street	Berkeley	CA	94710	test	6/15/2017	1924	2	2	9	1139	west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.62	328670.json	historic_files	roof1	459	vented_attic	dark	rfwf00co	ecwf11	floor1	799	vented_crawl	0	front	ewwf13st	outside	72	code	dcaa	FALSE	left	ewwf13st	outside	16	code	dcaa	FALSE	back	ewwf13al	outside	99.5	code	dcaa	FALSE	right	ewwf13al	outside	83	code	dcaa	FALSE	hvac1	1	natural_gas	central_furnace	user	0.88	none			qualitative	TRUE	duct1	vented_crawl	0.5	TRUE	duct2	0.5			efwf13ca							cond_space	TRUE																																			roof2	cath_ceiling	dark	rfwf19co	340							0				0																				60779		
1332 McGee Avenue	Berkeley	CA	94703	test	12/11/2017	1926	3	2	8	1856	north_east	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.95	328671.json	historic_files	roof1		cath_ceiling	medium	rfwf19co		floor1	697	slab_on_grade	5	front	ewwf11st	outside	48	code	dcaw	FALSE	left	ewwf11st	outside	78	code	dcaw	FALSE	back	ewwf11st	outside	158	code	dcaw	FALSE	right	ewwf11st	outside	26	code	dcaw	FALSE	hvac1	1	natural_gas	boiler	user	0.9	none																									floor2	462	unvented_crawl	0	efwf00ca																																					1159	0																								49447		
3371 TWIN OAKS DRIVE	Napa	CA	94558	test	10/16/2018	1975	4	1	8	1845	north_east	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.62	328672.json	historic_files	roof1	1845	vented_attic	medium_dark	rfwf00co	ecwf25	floor1	1845	vented_crawl	0	front	ewwf15st	outside	52	code	dcaw	FALSE	left	ewwf15st	outside	32	code	dcaw	FALSE	back	ewwf15st	outside	24	code	dcaw	FALSE	right	ewwf15st	outside	42	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.96	split_dx	user	15	qualitative	TRUE	duct1	uncond_attic	1	TRUE					efwf00ca																																																						12	code	dtab	FALSE																					30719		
200 Via Lerida	Larkspur	CA	94904	test	3/21/2018	1959	4	2	8	2779	west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328673.json	historic_files	roof1	2449	vented_attic	dark	rfwf00co	ecwf09	floor1	1678	vented_crawl	0	front	ewwf07wo	outside	98	code	dcaw	FALSE	left	ewwf07wo	outside	142.75	code	dcaw	FALSE	back	ewwf07wo	outside	50.25	code	dcaw	FALSE	right	ewwf07wo	outside	177.5	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.88	none			qualitative	FALSE	duct1	vented_crawl	1	TRUE					efwf19ca												floor2	331	slab_on_grade	0																						TRUE	2.5	2007	south	medium_slope													16	code	dcaa	FALSE																					41502		
16748 Chirco Dr	Los Gatos	CA	95032	test	7/11/2019	1949	4	1	10	2800	south_west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328674.json	historic_files	roof1	1740	vented_attic	light	rfwf00co	ecwf11	floor1	2800	vented_crawl	0	front	ewwf00st	outside	42	code	dcaw	FALSE	left	ewwf00wo	outside	84	code	dcaw	FALSE	back	ewwf00wo	outside	121	code	dcaw	FALSE	right	ewwf00wo	outside	109	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	9	qualitative	FALSE	duct1	uncond_attic	1	TRUE					efwf11ca																																											roof2	cath_ceiling	light	rfwf00co	1108							31	code	dcaw	FALSE	0																				12713		
4152 Opal St	Oakland	CA	94609	test	2/16/2018	1939	3	2	8	1044	west	FALSE	FALSE	single_family_attached	unit	storage	natural_gas	user	0.92	328676.json	historic_files	roof1	965	vented_attic	light	rfwf00tg	ecwf30	floor1	885	unvented_crawl	0	front	ewwf00st	outside	34	code	dseaw	FALSE	left	ewwf00st	other_unit					back	ewwf00st	outside	27	code	dseaw	FALSE	right	ewwf00st	outside	125	code	dseaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.72	none			qualitative	FALSE	duct1	unvented_crawl	1	TRUE					efwf00ca												floor2	79	slab_on_grade	0																																							0																								44071		
1242 MCEWING COURT	Concord	CA	94521	test	1/9/2019	1966	4	1	8	1540	south_west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328677.json	historic_files	roof1	1540	vented_attic	medium_dark	rfwf00co	ecwf03	floor1	1540	vented_crawl	0	front	ewwf03wo	outside	37	code	dcaw	FALSE	left	ewwf03st	outside	0	code	scna	FALSE	back	ewwf03st	outside	64	code	dcaw	FALSE	right	ewwf03st	outside	36	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.82	split_dx	user	9	qualitative	TRUE	duct1	vented_crawl	0.95	TRUE	duct2	0.05			efwf00ca							uncond_attic	TRUE																																														0																								25296		
52 RHEEM BOULEVARD	ORINDA	CA	94563	test	2/9/2018	1949	3	1	9	2508	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328678.json	historic_files	roof1	2183	vented_attic	white	rfwf00tg	ecwf06	floor1	2508	vented_crawl	0	front	ewwf03wo	outside	164	code	dcaw	FALSE	left	ewwf03wo	outside	114	code	dcaw	FALSE	back	ewwf03wo	outside	144	code	dcaw	FALSE	right	ewwf03wo	outside	260	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.96	split_dx	shipment_weighted		qualitative	TRUE	duct1	uncond_attic	1	TRUE					efwf13ca				1995																																							roof2	cath_ceiling	white	rfwf00tg	348							17	code	scna	FALSE	0																				44636		
